구분,명소명,소재지,전화번호,상세소개(URL),담당부서,담당부서 연락처,위도,경도,이동시간_분_차,이동시간_분_보행
역사명소,단재 신채호 선생 생가터 ,대전광역시 중구 단재로229번길 47,042-606-6283,https://www.daejeon.go.kr/tou/gallery40BoardView.do?boardId=tou_0001&menuSeq=4123&pageIndex=1&ntatcSeq=1057676&categorySeq=487,관광마케팅과,042-270-3984,36.2327226,127.4111166,15.96,127
역사명소,"옛 대전형무소 망루, 우물",대전광역시 중구 목중로 34(목동),042-606-6281,https://www.daejeon.go.kr/tou/gallery40BoardView.do?boardId=tou_0001&menuSeq=4123&pageIndex=1&ntatcSeq=1057675&categorySeq=487,관광마케팅과,042-270-3984,36.336918,127.4107383,2.71,21
역사명소,옛 충남도청과 근현대사전시관,대전광역시 중구 중앙로 101 (선화동),042-270-6303,https://www.daejeon.go.kr/tou/gallery40BoardView.do?boardId=tou_0001&menuSeq=4123&pageIndex=2&ntatcSeq=1057671&categorySeq=487,관광마케팅과,042-270-3984,36.326717,127.420963,0.87,6
문화명소,뿌리공원과 족보박물관,대전광역시 중구 뿌리공원로 79,042-581-4445,https://www.daejeon.go.kr/tou/gallery40BoardView.do?boardId=tou_0001&menuSeq=4124&pageIndex=1&ntatcSeq=1057701&categorySeq=488,관광마케팅과,042-270-3984,36.2841242,127.3869844,9.06,72
문화명소,유회당,대전광역시 중구 운남로85번길 32-20,042-606-6283,https://www.daejeon.go.kr/tou/TouTourView.do?tourSeq=705&viewName=1&menuSeq=962,관광마케팅과,042-270-3984,36.27892,127.4079626,8.53,68
문화명소,창계숭절사,대전광역시 중구 대둔산로137번길 67,042-606-6283,https://www.daejeon.go.kr/tou/TouTourView.do?tourSeq=701&viewName=1&menuSeq=962,관광마케팅과,042-270-3984,36.2844547,127.3722238,10.34,82
문화명소,봉소루,대전광역시 중구 봉소루로 29,042-606-6283,https://www.daejeon.go.kr/tou/TouTourView.do?tourSeq=694&viewName=1&menuSeq=962,관광마케팅과,042-270-3984,36.309183,127.441037,3.59,28
생태환경명소,종합테마파크 오-월드,대전광역시 중구 사정공원로 70(사정로),042-580-4820,https://www.daejeon.go.kr/tou/gallery40BoardView.do?boardId=tou_0001&menuSeq=4125&pageIndex=1&ntatcSeq=1057710&categorySeq=489,관광마케팅과,042-270-3984,36.2888608,127.3979539,7.58,60
생태환경명소,대전둘레산길 300리,대전광역시 중구 보문산공원로 422 (1구간),042-270-5583,https://www.daejeon.go.kr/tou/gallery40BoardView.do?boardId=tou_0001&menuSeq=4125&pageIndex=2&ntatcSeq=1057705&categorySeq=489,관광마케팅과,042-270-3984,36.3073317,127.4229878,3.44,27
